DWH_SK,DWH_DELTA_DATE,DWH_BATCH_DATETIME,DWH_BATCH_DATE,ID,PRODUCT_NAME,PRODUCT_ID,PRICE_AT_PURCHASE,QUANTITY,CREATED_DATE,UPDATED_DATE,GENERATED_DATETIME,GENERATED_DATE,PURCHASE_ID,DWH_IS_LATEST
8879935850484732566,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2164,Self-enabling object-oriented productivity,122,7538.000,2,2025-10-09 13:49:20.611441,2025-10-09 13:49:20.611454,2025-11-15 04:00:00,2025-11-15,2114,1
11905002316848075137,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2217,Business-focused explicit focus group,133,2928.000,1,2025-10-09 13:49:21.288104,2025-10-09 13:49:21.288116,2024-04-20 22:00:00,2024-04-20,2167,1
6098849566594751102,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2221,Ergonomic disintermediate matrices,116,1011.000,1,2025-10-09 13:49:21.323528,2025-10-09 13:49:21.323541,2025-11-20 00:00:00,2025-11-20,2171,1
9949520971511710712,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2224,Total needs-based structure,119,13656.000,4,2025-10-09 13:49:21.350911,2025-10-09 13:49:21.350926,2025-11-13 04:00:00,2025-11-13,2174,1
11107241026942499751,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2232,Mandatory full-range data-warehouse,127,3890.000,2,2025-10-09 13:49:21.433297,2025-10-09 13:49:21.433309,2023-05-19 11:00:00,2023-05-19,2182,1
4765634837849406798,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2233,User-friendly transitional complexity,128,6568.000,4,2025-10-09 13:49:21.442838,2025-10-09 13:49:21.44285,2025-07-02 13:00:00,2025-07-02,2183,1
5799737119273179315,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2238,Business-focused explicit focus group,133,11712.000,4,2025-10-09 13:49:21.49404,2025-10-09 13:49:21.494063,2025-04-05 02:00:00,2025-04-05,2188,1
14573997502168583469,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2248,Self-enabling object-oriented productivity,122,15076.000,4,2025-10-09 13:49:21.606623,2025-10-09 13:49:21.606637,2024-10-05 02:00:00,2024-10-05,2198,1
15882830428113657141,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2254,User-friendly transitional complexity,128,1642.000,1,2025-10-09 13:49:21.702135,2025-10-09 13:49:21.702148,2024-12-27 20:00:00,2024-12-27,2204,1
2236037528296811807,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2260,Grass-roots bifurcated methodology,134,8278.000,2,2025-10-09 13:49:21.756621,2025-10-09 13:49:21.756634,2025-03-17 10:00:00,2025-03-17,2210,1
15147845631993006790,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2274,Mandatory full-range data-warehouse,127,5835.000,3,2025-10-09 13:49:21.880504,2025-10-09 13:49:21.880517,2025-04-07 10:00:00,2025-04-07,2224,1
17175545401032665430,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2281,Grass-roots bifurcated methodology,134,4139.000,1,2025-10-09 13:49:21.940983,2025-10-09 13:49:21.940996,2025-12-26 14:00:00,2025-12-26,2231,1
15106311251522765107,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2290,Self-enabling object-oriented productivity,122,11307.000,3,2025-10-09 13:49:22.026419,2025-10-09 13:49:22.026435,2023-03-11 15:00:00,2023-03-11,2240,1
1197411586977198111,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2293,Managed 5thgeneration workforce,125,1720.000,4,2025-10-09 13:49:22.058811,2025-10-09 13:49:22.058829,2024-06-30 17:00:00,2024-06-30,2243,1
11998817790581073410,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2317,User-friendly transitional complexity,128,4926.000,3,2025-10-09 13:49:22.324205,2025-10-09 13:49:22.324219,2024-03-06 02:00:00,2024-03-06,2267,1
4336581199312698153,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2320,Persevering optimizing capability,131,8523.000,3,2025-10-09 13:49:22.356913,2025-10-09 13:49:22.356927,2024-09-11 08:00:00,2024-09-11,2270,1
15763951759618358616,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2332,Self-enabling object-oriented productivity,122,11307.000,3,2025-10-09 13:49:22.486085,2025-10-09 13:49:22.4861,2024-01-11 07:00:00,2024-01-11,2282,1
4614626166423908284,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2335,Managed 5thgeneration workforce,125,1290.000,3,2025-10-09 13:49:22.518126,2025-10-09 13:49:22.518141,2025-12-26 17:00:00,2025-12-26,2285,1
12287040062096820037,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2336,Devolved next generation database,126,4096.000,1,2025-10-09 13:49:22.527481,2025-10-09 13:49:22.527494,2023-04-01 02:00:00,2023-04-01,2286,1
10432560807225491512,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2337,Mandatory full-range data-warehouse,127,5835.000,3,2025-10-09 13:49:22.538117,2025-10-09 13:49:22.538131,2024-12-16 20:00:00,2024-12-16,2287,1
3341963618059385896,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2338,User-friendly transitional complexity,128,3284.000,2,2025-10-09 13:49:22.547526,2025-10-09 13:49:22.547542,2024-05-11 20:00:00,2024-05-11,2288,1
11099590957489755743,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2360,Implemented motivating array,129,5652.000,3,2025-10-09 13:49:22.74616,2025-10-09 13:49:22.746173,2025-06-19 23:00:00,2025-06-19,2310,1
16348393854497276713,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2369,Polarized high-level firmware,117,17600.000,5,2025-10-09 13:49:22.825298,2025-10-09 13:49:22.825309,2025-08-06 13:00:00,2025-08-06,2319,1
6180723647479472985,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2396,Exclusive zero administration structure,123,4656.000,4,2025-10-09 13:49:23.063191,2025-10-09 13:49:23.063204,2025-12-02 02:00:00,2025-12-02,2346,1
18296877989804608233,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2399,Devolved next generation database,126,16384.000,4,2025-10-09 13:49:23.098241,2025-10-09 13:49:23.098257,2024-10-09 13:00:00,2024-10-09,2349,1
6122231915019258506,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2443,User-friendly transitional complexity,128,6568.000,4,2025-10-09 13:49:23.511281,2025-10-09 13:49:23.511295,2024-09-15 13:00:00,2024-09-15,2393,1
15286648089645200403,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2474,Polarized high-level firmware,117,3520.000,1,2025-10-09 13:49:23.986777,2025-10-09 13:49:23.98679,2025-04-23 23:00:00,2025-04-23,2424,1
10517639467861897372,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2481,Extended scalable moderator,124,16440.000,5,2025-10-09 13:49:24.315115,2025-10-09 13:49:24.315135,2023-01-01 16:00:00,2023-01-01,2431,1
17170076168682481233,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2550,Advanced national superstructure,130,6972.000,3,2025-10-09 13:49:25.845593,2025-10-09 13:49:25.845605,2024-12-31 14:00:00,2024-12-31,2500,1
2155149066424800434,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2572,Persevering optimizing capability,131,5682.000,2,2025-10-09 13:49:26.031459,2025-10-09 13:49:26.031469,2023-06-16 03:00:00,2023-06-16,2522,1
3728863602157490656,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2575,Grass-roots bifurcated methodology,134,4139.000,1,2025-10-09 13:49:26.054228,2025-10-09 13:49:26.054239,2023-07-24 21:00:00,2023-07-24,2525,1
5459288283268605816,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2589,Mandatory full-range data-warehouse,127,3890.000,2,2025-10-09 13:49:26.158429,2025-10-09 13:49:26.158439,2024-07-21 12:00:00,2024-07-21,2539,1
3166046240179830434,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2606,Exclusive zero administration structure,123,4656.000,4,2025-10-09 13:49:26.286947,2025-10-09 13:49:26.286957,2024-11-28 19:00:00,2024-11-28,2556,1
16576639982381227501,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,265,Laptop ultra 2000,1,1450.000,2,2025-10-06 14:18:16.35868,2025-10-06 14:18:16.358697,2025-01-01 10:10:10,2025-01-01,215,1
520190731884705034,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2684,Polarized high-level firmware,117,10560.000,3,2025-10-09 13:49:26.955518,2025-10-09 13:49:26.955542,2024-06-15 12:00:00,2024-06-15,2634,1
9085474809575797939,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2693,Devolved next generation database,126,12288.000,3,2025-10-09 13:49:27.02857,2025-10-09 13:49:27.028586,2024-04-26 06:00:00,2024-04-26,2643,1
3544967977820231846,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2715,Mandatory full-range data-warehouse,127,1945.000,1,2025-10-09 13:49:27.251605,2025-10-09 13:49:27.251614,2025-08-14 13:00:00,2025-08-14,2665,1
8771963676971370702,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2721,Business-focused explicit focus group,133,14640.000,5,2025-10-09 13:49:27.298264,2025-10-09 13:49:27.298273,2023-04-04 17:00:00,2023-04-04,2671,1
720948514876223561,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2735,Devolved next generation database,126,4096.000,1,2025-10-09 13:49:27.414062,2025-10-09 13:49:27.414072,2024-06-30 07:00:00,2024-06-30,2685,1
11004321662800580395,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2742,Business-focused explicit focus group,133,8784.000,3,2025-10-09 13:49:27.471111,2025-10-09 13:49:27.47112,2023-03-12 13:00:00,2023-03-12,2692,1
3591816809368562459,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2755,Managed 5thgeneration workforce,125,1290.000,3,2025-10-09 13:49:27.57671,2025-10-09 13:49:27.576719,2024-05-02 05:00:00,2024-05-02,2705,1
9226459443726763377,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2774,Exclusive zero administration structure,123,3492.000,3,2025-10-09 13:49:27.729106,2025-10-09 13:49:27.729124,2025-11-19 09:00:00,2025-11-19,2724,1
15372081772853753437,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2776,Managed 5thgeneration workforce,125,1720.000,4,2025-10-09 13:49:27.745715,2025-10-09 13:49:27.745741,2025-06-25 11:00:00,2025-06-25,2726,1
18238598748623822697,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2786,Laptop ultra 2000,1,7250.000,5,2025-10-09 13:49:27.835137,2025-10-09 13:49:27.835159,2024-04-30 07:00:00,2024-04-30,2736,1
606031848476357379,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2795,Exclusive zero administration structure,123,5820.000,5,2025-10-09 13:49:27.916655,2025-10-09 13:49:27.916666,2025-10-17 18:00:00,2025-10-17,2745,1
4885235677124916708,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2796,Extended scalable moderator,124,13152.000,4,2025-10-09 13:49:27.924313,2025-10-09 13:49:27.924324,2025-04-26 14:00:00,2025-04-26,2746,1
12912633873685569379,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2797,Managed 5thgeneration workforce,125,1290.000,3,2025-10-09 13:49:27.932041,2025-10-09 13:49:27.932052,2025-10-29 08:00:00,2025-10-29,2747,1
16008595003840555633,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2814,Customizable motivating intranet,121,3162.000,2,2025-10-09 13:49:28.063767,2025-10-09 13:49:28.063777,2024-09-25 15:00:00,2024-09-25,2764,1
376296725750362755,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,282,Advanced national superstructure,130,2324.000,1,2025-10-09 13:48:58.456952,2025-10-09 13:48:58.456962,2023-05-26 00:00:00,2023-05-26,232,1
247919167786412936,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2839,Managed 5thgeneration workforce,125,1720.000,4,2025-10-09 13:49:28.28174,2025-10-09 13:49:28.28175,2025-08-30 22:00:00,2025-08-30,2789,1
12196036685387333756,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2863,User-friendly transitional complexity,128,4926.000,3,2025-10-09 13:49:28.479611,2025-10-09 13:49:28.479625,2025-11-18 22:00:00,2025-11-18,2813,1
15957660100914168794,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2867,Inverse regional installation,132,750.000,2,2025-10-09 13:49:28.519585,2025-10-09 13:49:28.5196,2024-05-14 14:00:00,2024-05-14,2817,1
6983518636752761536,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2873,Polarized high-level firmware,117,14080.000,4,2025-10-09 13:49:28.577357,2025-10-09 13:49:28.577372,2025-04-25 18:00:00,2025-04-25,2823,1
2734106113923712234,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2886,Advanced national superstructure,130,11620.000,5,2025-10-09 13:49:28.731722,2025-10-09 13:49:28.731745,2023-08-27 14:00:00,2023-08-27,2836,1
16779668401455682597,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2924,Devolved next generation database,126,20480.000,5,2025-10-09 13:49:29.112258,2025-10-09 13:49:29.112268,2025-04-05 18:00:00,2025-04-05,2874,1
15914066661897664240,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2968,User-friendly transitional complexity,128,4926.000,3,2025-10-09 13:49:29.576819,2025-10-09 13:49:29.576829,2023-10-04 18:00:00,2023-10-04,2918,1
1965608160982198585,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2970,Advanced national superstructure,130,9296.000,4,2025-10-09 13:49:29.593621,2025-10-09 13:49:29.593638,2025-11-01 02:00:00,2025-11-01,2920,1
131630441824134059,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2974,Grass-roots bifurcated methodology,134,20695.000,5,2025-10-09 13:49:29.624313,2025-10-09 13:49:29.624322,2025-03-11 20:00:00,2025-03-11,2924,1
504141623778464129,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2975,Laptop ultra 2000,1,5800.000,4,2025-10-09 13:49:29.631456,2025-10-09 13:49:29.631465,2023-03-14 11:00:00,2023-03-14,2925,1
8505594405440532727,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2979,Persistent mobile moderator,118,962.000,2,2025-10-09 13:49:29.6645,2025-10-09 13:49:29.664509,2023-10-07 01:00:00,2023-10-07,2929,1
17840030012434187764,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2989,User-friendly transitional complexity,128,8210.000,5,2025-10-09 13:49:29.753739,2025-10-09 13:49:29.753751,2024-04-27 03:00:00,2024-04-27,2939,1
10335405279930319259,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3008,Devolved next generation database,126,12288.000,3,2025-10-09 13:49:29.946853,2025-10-09 13:49:29.946874,2025-06-19 07:00:00,2025-06-19,2958,1
12432889741386451276,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3021,Persistent mobile moderator,118,2405.000,5,2025-10-09 13:49:30.098376,2025-10-09 13:49:30.098389,2025-10-11 15:00:00,2025-10-11,2971,1
8662817520950617410,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3045,Customizable motivating intranet,121,4743.000,3,2025-10-09 13:49:30.346566,2025-10-09 13:49:30.346578,2024-05-04 08:00:00,2024-05-04,2995,1
2061192500614908261,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3047,Exclusive zero administration structure,123,5820.000,5,2025-10-09 13:49:30.367236,2025-10-09 13:49:30.367249,2025-12-11 21:00:00,2025-12-11,2997,1
1313357566001025082,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3048,Extended scalable moderator,124,16440.000,5,2025-10-09 13:49:30.377234,2025-10-09 13:49:30.377253,2024-10-27 23:00:00,2024-10-27,2998,1
7591539990591313565,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3069,Extended scalable moderator,124,13152.000,4,2025-10-09 13:49:30.581836,2025-10-09 13:49:30.581846,2024-06-05 07:00:00,2024-06-05,3019,1
9291735571725263075,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3077,Inverse regional installation,132,1875.000,5,2025-10-09 13:49:30.643691,2025-10-09 13:49:30.6437,2024-07-19 10:00:00,2024-07-19,3027,1
16042619915497615209,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3088,Self-enabling object-oriented productivity,122,15076.000,4,2025-10-09 13:49:30.732709,2025-10-09 13:49:30.732721,2025-07-23 13:00:00,2025-07-23,3038,1
14296800101286387321,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3091,Managed 5thgeneration workforce,125,1720.000,4,2025-10-09 13:49:30.757957,2025-10-09 13:49:30.757967,2025-07-11 13:00:00,2025-07-11,3041,1
1864444265520367522,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3097,Persevering optimizing capability,131,14205.000,5,2025-10-09 13:49:30.808384,2025-10-09 13:49:30.808395,2024-11-29 05:00:00,2024-11-29,3047,1
13313019318649270298,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3100,Grass-roots bifurcated methodology,134,12417.000,3,2025-10-09 13:49:30.833953,2025-10-09 13:49:30.833972,2025-02-27 16:00:00,2025-02-27,3050,1
4112992965462535963,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3172,Self-enabling object-oriented productivity,122,11307.000,3,2025-10-09 13:49:31.843685,2025-10-09 13:49:31.843696,2025-12-13 06:00:00,2025-12-13,3122,1
9728974457667720568,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3193,Self-enabling object-oriented productivity,122,15076.000,4,2025-10-09 13:49:32.009255,2025-10-09 13:49:32.009272,2024-10-22 08:00:00,2024-10-22,3143,1
7580459418698713377,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3195,Extended scalable moderator,124,16440.000,5,2025-10-09 13:49:32.025489,2025-10-09 13:49:32.025507,2025-03-27 07:00:00,2025-03-27,3145,1
1216273331286434829,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3199,User-friendly transitional complexity,128,8210.000,5,2025-10-09 13:49:32.056591,2025-10-09 13:49:32.0566,2024-03-17 19:00:00,2024-03-17,3149,1
2400164982106455022,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3205,Grass-roots bifurcated methodology,134,20695.000,5,2025-10-09 13:49:32.102938,2025-10-09 13:49:32.102948,2025-09-24 14:00:00,2025-09-24,3155,1
16333201556745761395,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3207,Reduced well-modulated neural-net,115,5850.000,2,2025-10-09 13:49:32.117143,2025-10-09 13:49:32.117152,2025-06-12 22:00:00,2025-06-12,3157,1
14833420969728669029,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3208,Ergonomic disintermediate matrices,116,5055.000,5,2025-10-09 13:49:32.125684,2025-10-09 13:49:32.125693,2024-10-27 04:00:00,2024-10-27,3158,1
3586583255461336228,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3234,Customizable motivating intranet,121,1581.000,1,2025-10-09 13:49:32.348263,2025-10-09 13:49:32.348273,2025-08-27 13:00:00,2025-08-27,3184,1
15307043800438662205,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3242,Implemented motivating array,129,9420.000,5,2025-10-09 13:49:32.40744,2025-10-09 13:49:32.407449,2025-11-03 11:00:00,2025-11-03,3192,1
1261646654185547150,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3274,Total needs-based structure,119,17070.000,5,2025-10-09 13:49:32.666317,2025-10-09 13:49:32.666327,2025-05-04 07:00:00,2025-05-04,3224,1
8089846139428479913,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3275,Persistent empowering knowledge user,120,17332.000,4,2025-10-09 13:49:32.674191,2025-10-09 13:49:32.6742,2025-06-22 09:00:00,2025-06-22,3225,1
6584004649340133881,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3283,User-friendly transitional complexity,128,8210.000,5,2025-10-09 13:49:32.734801,2025-10-09 13:49:32.734813,2024-12-20 07:00:00,2024-12-20,3233,1
8247146738043759618,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3296,Persistent empowering knowledge user,120,12999.000,3,2025-10-09 13:49:32.834107,2025-10-09 13:49:32.834116,2024-07-26 08:00:00,2024-07-26,3246,1
10392988050629191649,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3309,Business-focused explicit focus group,133,11712.000,4,2025-10-09 13:49:32.938548,2025-10-09 13:49:32.938565,2024-11-13 22:00:00,2024-11-13,3259,1
1847192294937214631,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3326,Implemented motivating array,129,7536.000,4,2025-10-09 13:49:33.121528,2025-10-09 13:49:33.121541,2024-01-11 12:00:00,2024-01-11,3276,1
12042936964829093299,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3332,Laptop ultra 2000,1,1450.000,1,2025-10-09 13:49:33.177666,2025-10-09 13:49:33.177675,2024-05-05 14:00:00,2024-05-05,3282,1
15661583619342159620,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3339,Customizable motivating intranet,121,6324.000,4,2025-10-09 13:49:33.229761,2025-10-09 13:49:33.22977,2025-12-19 08:00:00,2025-12-19,3289,1
2650070614672095711,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3342,Extended scalable moderator,124,13152.000,4,2025-10-09 13:49:33.252737,2025-10-09 13:49:33.252756,2025-05-30 02:00:00,2025-05-30,3292,1
616245795542114945,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3343,Managed 5thgeneration workforce,125,1290.000,3,2025-10-09 13:49:33.260734,2025-10-09 13:49:33.260743,2025-04-15 07:00:00,2025-04-15,3293,1
3119863154312337785,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3380,Persistent empowering knowledge user,120,21665.000,5,2025-10-09 13:49:33.543312,2025-10-09 13:49:33.543321,2025-11-28 02:00:00,2025-11-28,3330,1
12601923659268477479,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3401,Persistent empowering knowledge user,120,17332.000,4,2025-10-09 13:49:33.722041,2025-10-09 13:49:33.722052,2025-12-05 04:00:00,2025-12-05,3351,1
12372187595519372961,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,341,Devolved next generation database,126,8192.000,2,2025-10-09 13:48:58.919997,2025-10-09 13:48:58.920007,2023-12-08 17:00:00,2023-12-08,291,1
242839123384514300,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3420,Persistent mobile moderator,118,2405.000,5,2025-10-09 13:49:33.869598,2025-10-09 13:49:33.869608,2025-07-06 03:00:00,2025-07-06,3370,1
2358461833994637940,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3433,Persevering optimizing capability,131,2841.000,1,2025-10-09 13:49:33.980597,2025-10-09 13:49:33.980616,2025-11-27 17:00:00,2025-11-27,3383,1
5702309340538731429,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3450,Mandatory full-range data-warehouse,127,5835.000,3,2025-10-09 13:49:34.141267,2025-10-09 13:49:34.141281,2025-12-14 09:00:00,2025-12-14,3400,1
16358334832737040988,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3453,Advanced national superstructure,130,2324.000,1,2025-10-09 13:49:34.170004,2025-10-09 13:49:34.170017,2025-04-22 05:00:00,2025-04-22,3403,1
579691068765898434,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3468,Extended scalable moderator,124,16440.000,5,2025-10-09 13:49:34.316271,2025-10-09 13:49:34.316285,2024-10-28 15:00:00,2024-10-28,3418,1
1842660017151907024,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3480,Reduced well-modulated neural-net,115,8775.000,3,2025-10-09 13:49:34.518725,2025-10-09 13:49:34.518749,2025-08-22 14:00:00,2025-08-22,3430,1
15614023022423100102,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,349,Grass-roots bifurcated methodology,134,20695.000,5,2025-10-09 13:48:58.981293,2025-10-09 13:48:58.981304,2025-07-16 15:00:00,2025-07-16,299,1
181977316155201717,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3499,Grass-roots bifurcated methodology,134,8278.000,2,2025-10-09 13:49:34.988136,2025-10-09 13:49:34.988157,2024-10-07 04:00:00,2024-10-07,3449,1
6894870383563654942,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3524,Polarized high-level firmware,117,3520.000,1,2025-10-09 13:49:35.634974,2025-10-09 13:49:35.635006,2025-11-21 04:00:00,2025-11-21,3474,1
13024011830384773765,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3525,Persistent mobile moderator,118,962.000,2,2025-10-09 13:49:35.654505,2025-10-09 13:49:35.654533,2025-09-26 15:00:00,2025-09-26,3475,1
7636085774369781630,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3538,Persevering optimizing capability,131,14205.000,5,2025-10-09 13:49:35.962513,2025-10-09 13:49:35.96253,2025-08-08 18:00:00,2025-08-08,3488,1
2787696348565582676,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3544,Ergonomic disintermediate matrices,116,5055.000,5,2025-10-09 13:49:36.093501,2025-10-09 13:49:36.093522,2023-05-26 15:00:00,2023-05-26,3494,1
13464267253304939640,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3552,Extended scalable moderator,124,3288.000,1,2025-10-09 13:49:36.276485,2025-10-09 13:49:36.276503,2025-11-08 02:00:00,2025-11-08,3502,1
9748904541771242007,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3553,Managed 5thgeneration workforce,125,2150.000,5,2025-10-09 13:49:36.304894,2025-10-09 13:49:36.30492,2025-10-04 14:00:00,2025-10-04,3503,1
6184689278597655970,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3562,Grass-roots bifurcated methodology,134,4139.000,1,2025-10-09 13:49:36.576074,2025-10-09 13:49:36.576095,2025-02-24 15:00:00,2025-02-24,3512,1
5749339585556057466,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3585,Reduced well-modulated neural-net,115,8775.000,3,2025-10-09 13:49:37.07668,2025-10-09 13:49:37.076698,2023-11-01 11:00:00,2023-11-01,3535,1
8569449310997699181,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3605,Laptop ultra 2000,1,2900.000,2,2025-10-09 13:49:37.235702,2025-10-09 13:49:37.235711,2023-11-20 04:00:00,2023-11-20,3555,1
13475405706718782315,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3609,Persistent mobile moderator,118,962.000,2,2025-10-09 13:49:37.266123,2025-10-09 13:49:37.266132,2025-07-14 14:00:00,2025-07-14,3559,1
3559602992948044344,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3615,Extended scalable moderator,124,9864.000,3,2025-10-09 13:49:37.314614,2025-10-09 13:49:37.314623,2024-07-27 12:00:00,2024-07-27,3565,1
