DWH_SK,DWH_DELTA_DATE,DWH_BATCH_DATETIME,DWH_BATCH_DATE,ID,TOTAL_PRICE,IS_INVALID,CREATED_DATE,UPDATED_DATE,GENERATED_DATETIME,GENERATED_DATE,USER,DWH_IS_LATEST
17788865344291038333,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3899,6724,false,2025-10-09 13:49:40.233177,2025-10-09 13:49:40.233188,2024-11-17 06:00:00,2024-11-17,48,1
3989507174238965889,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3938,8042,false,2025-10-09 13:49:40.62473,2025-10-09 13:49:40.624741,2024-03-02 12:00:00,2024-03-02,5,1
6808796244184754182,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3940,8149,false,2025-10-09 13:49:40.651961,2025-10-09 13:49:40.651979,2025-06-28 21:00:00,2025-06-28,37,1
17417270174833933740,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3953,3925,false,2025-10-09 13:49:40.952658,2025-10-09 13:49:40.95268,2024-10-25 01:00:00,2024-10-25,50,1
2332588519196965597,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3954,7156,false,2025-10-09 13:49:40.983203,2025-10-09 13:49:40.983237,2025-06-14 12:00:00,2025-06-14,51,1
12262632910952892248,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3964,1802,false,2025-10-09 13:49:41.257332,2025-10-09 13:49:41.25735,2025-07-04 05:00:00,2025-07-04,5,1
1503278703177973262,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3980,6994,false,2025-10-09 13:49:41.668669,2025-10-09 13:49:41.668697,2023-11-19 12:00:00,2023-11-19,51,1
4957037790144516190,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4019,986,false,2025-10-09 13:49:42.71021,2025-10-09 13:49:42.71022,2023-04-25 16:00:00,2023-04-25,38,1
17634300035762034367,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,403,5680,false,2025-10-09 13:48:59.838818,2025-10-09 13:48:59.838831,2023-06-02 22:00:00,2023-06-02,6,1
2420948590200210101,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4034,7618,false,2025-10-09 13:49:42.83831,2025-10-09 13:49:42.838319,2024-06-23 00:00:00,2024-06-23,53,1
6190645822936939148,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4035,2632,false,2025-10-09 13:49:42.845898,2025-10-09 13:49:42.845907,2025-06-28 12:00:00,2025-06-28,54,1
5616880968501812661,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4062,4368,false,2025-10-09 13:49:43.065372,2025-10-09 13:49:43.065387,2024-12-29 04:00:00,2024-12-29,55,1
374058578912506200,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4092,1012,false,2025-10-09 13:49:43.313657,2025-10-09 13:49:43.313738,2024-05-31 12:00:00,2024-05-31,3,1
17766328291461725720,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4127,3692,false,2025-10-09 13:49:43.645275,2025-10-09 13:49:43.645296,2024-04-27 09:00:00,2024-04-27,42,1
6027030456358639418,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4141,5749,false,2025-10-09 13:49:43.770973,2025-10-09 13:49:43.770983,2024-06-28 10:00:00,2024-06-28,56,1
9498753504705167917,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4143,6916,false,2025-10-09 13:49:43.785787,2025-10-09 13:49:43.785796,2025-11-12 03:00:00,2025-11-12,2,1
8516470114200158255,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4174,5280,false,2025-10-09 13:49:44.071781,2025-10-09 13:49:44.071801,2025-01-12 01:00:00,2025-01-12,37,1
3679045056620130001,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4179,2962,false,2025-10-09 13:49:44.125956,2025-10-09 13:49:44.125968,2025-10-27 01:00:00,2025-10-27,42,1
5426299878791829026,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4184,5774,false,2025-10-09 13:49:44.172677,2025-10-09 13:49:44.172689,2025-07-26 09:00:00,2025-07-26,47,1
2502319241268112790,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4225,2006,false,2025-10-09 13:49:44.663611,2025-10-09 13:49:44.663631,2024-10-25 03:00:00,2024-10-25,6,1
4176083782365798271,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4253,3343,false,2025-10-09 13:49:44.982139,2025-10-09 13:49:44.982152,2024-08-20 05:00:00,2024-08-20,38,1
11925887656405938997,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4256,1087,false,2025-10-09 13:49:45.010825,2025-10-09 13:49:45.010844,2024-01-27 03:00:00,2024-01-27,41,1
582517003012292540,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4278,7725,false,2025-10-09 13:49:45.21963,2025-10-09 13:49:45.21964,2024-12-13 11:00:00,2024-12-13,37,1
14252098277501981209,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4301,6941,false,2025-10-09 13:49:45.40741,2025-10-09 13:49:45.407419,2025-10-23 10:00:00,2025-10-23,4,1
2170292147269127531,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4318,5046,false,2025-10-09 13:49:45.545945,2025-10-09 13:49:45.545954,2023-09-26 08:00:00,2023-09-26,51,1
3679429315153082532,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,435,3897,false,2025-10-09 13:49:00.377886,2025-10-09 13:49:00.3779,2025-10-19 02:00:00,2025-10-19,42,1
4802511339166057707,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4399,2948,false,2025-10-09 13:49:46.258817,2025-10-09 13:49:46.258827,2023-08-04 14:00:00,2023-08-04,54,1
386028783626019777,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4405,3885,false,2025-10-09 13:49:46.306289,2025-10-09 13:49:46.306298,2023-12-27 00:00:00,2023-12-27,4,1
11099712015539878190,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4407,2575,false,2025-10-09 13:49:46.323265,2025-10-09 13:49:46.323277,2025-01-13 22:00:00,2025-01-13,6,1
6782739707537777134,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4411,2726,false,2025-10-09 13:49:46.354228,2025-10-09 13:49:46.354237,2025-07-04 20:00:00,2025-07-04,40,1
17814421460397453256,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4429,6624,false,2025-10-09 13:49:46.498478,2025-10-09 13:49:46.498488,2025-07-12 08:00:00,2025-07-12,2,1
1258444850602243519,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4473,2640,false,2025-10-09 13:49:47.322968,2025-10-09 13:49:47.322978,2025-10-26 08:00:00,2025-10-26,50,1
4064491922948112238,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4495,6414,false,2025-10-09 13:49:47.493498,2025-10-09 13:49:47.493508,2023-07-22 07:00:00,2023-07-22,46,1
959490614268794695,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,450,7587,false,2025-10-09 13:49:00.750833,2025-10-09 13:49:00.750848,2024-06-21 20:00:00,2024-06-21,1,1
18062805733379381470,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4514,2763,false,2025-10-09 13:49:47.647243,2025-10-09 13:49:47.647252,2025-05-30 19:00:00,2025-05-30,39,1
3136289721407267645,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,454,8648,false,2025-10-09 13:49:00.836143,2025-10-09 13:49:00.836157,2024-08-17 06:00:00,2024-08-17,5,1
17409582297284762870,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4541,8417,false,2025-10-09 13:49:47.856555,2025-10-09 13:49:47.856564,2024-07-24 12:00:00,2024-07-24,40,1
17220446228041588184,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4542,8141,false,2025-10-09 13:49:47.864636,2025-10-09 13:49:47.864646,2024-09-02 18:00:00,2024-09-02,41,1
16313051440637938486,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4578,8370,false,2025-10-09 13:49:48.297634,2025-10-09 13:49:48.297643,2025-03-02 01:00:00,2025-03-02,51,1
2001190534993300480,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4583,8588,false,2025-10-09 13:49:48.336028,2025-10-09 13:49:48.336038,2024-01-21 05:00:00,2024-01-21,56,1
11334769407701683274,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4594,3016,false,2025-10-09 13:49:48.433398,2025-10-09 13:49:48.433408,2024-12-20 02:00:00,2024-12-20,41,1
9944108208039367836,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4634,5724,false,2025-10-09 13:49:48.738605,2025-10-09 13:49:48.738614,2025-08-06 23:00:00,2025-08-06,55,1
1199401910734506756,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4660,6928,false,2025-10-09 13:49:48.932892,2025-10-09 13:49:48.932901,2025-09-14 17:00:00,2025-09-14,55,1
16840853323310388379,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4668,5033,false,2025-10-09 13:49:48.991996,2025-10-09 13:49:48.992005,2025-10-11 13:00:00,2025-10-11,37,1
13022471361787354087,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4675,2756,false,2025-10-09 13:49:49.046426,2025-10-09 13:49:49.04644,2025-09-26 19:00:00,2025-09-26,44,1
11984247841049634361,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4688,3201,false,2025-10-09 13:49:49.163677,2025-10-09 13:49:49.163688,2023-08-29 06:00:00,2023-08-29,1,1
10739861818684499879,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4695,2823,false,2025-10-09 13:49:49.230683,2025-10-09 13:49:49.230695,2024-11-14 03:00:00,2024-11-14,38,1
16138843462529860234,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4702,6921,false,2025-10-09 13:49:49.300538,2025-10-09 13:49:49.300547,2024-12-13 06:00:00,2024-12-13,45,1
7180064513833843684,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4742,5612,false,2025-10-09 13:49:49.619293,2025-10-09 13:49:49.619302,2024-10-22 11:00:00,2024-10-22,3,1
9542924672145006510,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4749,4528,false,2025-10-09 13:49:49.670247,2025-10-09 13:49:49.670257,2024-06-01 23:00:00,2024-06-01,40,1
46768378529336369,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,475,6585,false,2025-10-09 13:49:01.373453,2025-10-09 13:49:01.373466,2025-12-21 12:00:00,2025-12-21,56,1
12667010889907404495,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4771,3986,false,2025-10-09 13:49:49.837305,2025-10-09 13:49:49.837317,2024-01-29 20:00:00,2024-01-29,6,1
17466478406838213138,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4784,4467,false,2025-10-09 13:49:49.934749,2025-10-09 13:49:49.934759,2023-07-09 13:00:00,2023-07-09,49,1
9000777765743871143,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4807,8168,false,2025-10-09 13:49:50.11193,2025-10-09 13:49:50.111939,2025-05-10 05:00:00,2025-05-10,46,1
8144254018184380955,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4819,2071,false,2025-10-09 13:49:50.200166,2025-10-09 13:49:50.200175,2025-03-27 21:00:00,2025-03-27,2,1
10271192902876515930,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4837,6381,false,2025-10-09 13:49:50.335005,2025-10-09 13:49:50.335016,2025-09-19 02:00:00,2025-09-19,50,1
1411104002116661757,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4860,880,false,2025-10-09 13:49:50.515651,2025-10-09 13:49:50.515755,2023-08-03 02:00:00,2023-08-03,47,1
11207669557658653700,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4873,6815,false,2025-10-09 13:49:50.614983,2025-10-09 13:49:50.614993,2024-04-13 18:00:00,2024-04-13,4,1
11709304611827660096,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4876,4856,false,2025-10-09 13:49:50.636738,2025-10-09 13:49:50.636747,2023-11-18 11:00:00,2023-11-18,37,1
5010765380954205462,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4890,3243,false,2025-10-09 13:49:50.739431,2025-10-09 13:49:50.73944,2025-01-29 20:00:00,2025-01-29,51,1
8222586733719843242,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,490,1625,false,2025-10-09 13:49:01.740604,2025-10-09 13:49:01.740628,2025-03-28 01:00:00,2025-03-28,45,1
10663844832422906168,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4910,727,false,2025-10-09 13:49:50.887792,2025-10-09 13:49:50.887801,2025-07-05 21:00:00,2025-07-05,45,1
2178644790572722201,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4934,2266,false,2025-10-09 13:49:51.065051,2025-10-09 13:49:51.065063,2023-07-02 18:00:00,2023-07-02,43,1
13800413784025654337,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,495,3935,false,2025-10-09 13:49:01.859326,2025-10-09 13:49:01.859345,2023-05-16 18:00:00,2023-05-16,50,1
7032660151583946970,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4954,5345,false,2025-10-09 13:49:51.257359,2025-10-09 13:49:51.257369,2025-12-09 22:00:00,2025-12-09,37,1
2666973638229062534,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4978,6043,false,2025-10-09 13:49:51.898168,2025-10-09 13:49:51.898183,2024-12-07 15:00:00,2024-12-07,5,1
5087838139897376198,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,500,3168,false,2025-10-09 13:49:01.988989,2025-10-09 13:49:01.989006,2025-10-03 03:00:00,2025-10-03,55,1
8835246446279851146,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,503,6016,false,2025-10-09 13:49:02.060028,2025-10-09 13:49:02.060047,2023-10-14 23:00:00,2023-10-14,2,1
5225326360651815294,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5048,8721,false,2025-10-09 13:49:53.818012,2025-10-09 13:49:53.818023,2024-11-22 14:00:00,2024-11-22,53,1
10775578417493919254,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5052,2214,false,2025-10-09 13:49:53.848098,2025-10-09 13:49:53.848107,2024-04-06 21:00:00,2024-04-06,1,1
12803669102042035471,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5075,2464,false,2025-10-09 13:49:54.020157,2025-10-09 13:49:54.020166,2024-12-05 12:00:00,2024-12-05,54,1
385801904813459584,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5076,4293,false,2025-10-09 13:49:54.02743,2025-10-09 13:49:54.027439,2024-11-04 06:00:00,2024-11-04,55,1
8858892577988284733,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5116,4296,false,2025-10-09 13:49:54.346665,2025-10-09 13:49:54.346674,2025-05-22 05:00:00,2025-05-22,43,1
2083994460741385911,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5130,5739,false,2025-10-09 13:49:54.452108,2025-10-09 13:49:54.452116,2025-01-04 13:00:00,2025-01-04,1,1
11696462281046299018,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5143,5655,false,2025-10-09 13:49:54.54835,2025-10-09 13:49:54.54836,2025-11-01 05:00:00,2025-11-01,44,1
14012193137007424911,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5167,386,false,2025-10-09 13:49:54.726787,2025-10-09 13:49:54.726797,2025-09-25 03:00:00,2025-09-25,42,1
7095704766679483512,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,520,1033,false,2025-10-09 13:49:02.543394,2025-10-09 13:49:02.543405,2024-05-22 00:00:00,2024-05-22,49,1
4061905357649652179,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,5202,4706,false,2025-10-09 13:49:54.993378,2025-10-09 13:49:54.993389,2025-05-01 04:00:00,2025-05-01,51,1
16973764595485767793,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,552,6969,false,2025-10-09 13:49:03.39307,2025-10-09 13:49:03.393082,2025-03-25 19:00:00,2025-03-25,55,1
9070386184190719013,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,576,851,false,2025-10-09 13:49:03.578005,2025-10-09 13:49:03.578014,2025-05-02 16:00:00,2025-05-02,53,1
5780633168047753322,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,588,2668,false,2025-10-09 13:49:03.66723,2025-10-09 13:49:03.66724,2025-11-10 13:00:00,2025-11-10,39,1
16757935122170534456,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,615,865,false,2025-10-09 13:49:03.865626,2025-10-09 13:49:03.865635,2025-08-07 10:00:00,2025-08-07,40,1
1094365888166322601,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,620,1943,false,2025-10-09 13:49:03.903105,2025-10-09 13:49:03.903115,2024-01-05 11:00:00,2024-01-05,45,1
16158877907652577705,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,622,4997,false,2025-10-09 13:49:03.917492,2025-10-09 13:49:03.917502,2024-07-13 12:00:00,2024-07-13,47,1
12053861866075188999,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,624,990,false,2025-10-09 13:49:03.932507,2025-10-09 13:49:03.932517,2025-08-16 19:00:00,2025-08-16,49,1
887277936536077393,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,625,5481,false,2025-10-09 13:49:03.940863,2025-10-09 13:49:03.940872,2024-11-13 14:00:00,2024-11-13,50,1
6859180870938905063,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,629,2910,false,2025-10-09 13:49:03.973809,2025-10-09 13:49:03.973819,2025-10-06 13:00:00,2025-10-06,54,1
11221203934647935907,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,651,2366,false,2025-10-09 13:49:04.143262,2025-10-09 13:49:04.143275,2024-09-01 03:00:00,2024-09-01,50,1
13478019433873731006,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,675,4665,false,2025-10-09 13:49:04.363697,2025-10-09 13:49:04.363706,2024-06-21 22:00:00,2024-06-21,48,1
16349093394332236597,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,680,5863,false,2025-10-09 13:49:04.400656,2025-10-09 13:49:04.400665,2025-04-18 23:00:00,2025-04-18,53,1
7884150366602515886,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,697,7902,false,2025-10-09 13:49:04.531129,2025-10-09 13:49:04.531138,2025-09-18 05:00:00,2025-09-18,44,1
4850075428612458585,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,703,4344,false,2025-10-09 13:49:04.574673,2025-10-09 13:49:04.574684,2025-12-05 21:00:00,2025-12-05,50,1
6372932976525310539,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,718,4641,false,2025-10-09 13:49:04.689781,2025-10-09 13:49:04.68979,2023-05-31 01:00:00,2023-05-31,39,1
11695987063692855109,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,734,8717,false,2025-10-09 13:49:04.811781,2025-10-09 13:49:04.81179,2025-10-28 16:00:00,2025-10-28,55,1
7295893964943851336,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,739,463,false,2025-10-09 13:49:04.85223,2025-10-09 13:49:04.852239,2024-02-03 14:00:00,2024-02-03,4,1
3486919548586517452,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,749,7990,false,2025-10-09 13:49:04.930077,2025-10-09 13:49:04.930086,2024-11-18 08:00:00,2024-11-18,44,1
166019815689714338,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,781,5613,false,2025-10-09 13:49:05.184045,2025-10-09 13:49:05.184055,2025-05-02 20:00:00,2025-05-02,50,1
11800925130066795929,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,792,2804,false,2025-10-09 13:49:05.277438,2025-10-09 13:49:05.277448,2023-12-01 14:00:00,2023-12-01,5,1
17502275474007969981,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,813,7111,false,2025-10-09 13:49:05.434683,2025-10-09 13:49:05.434692,2025-10-24 13:00:00,2025-10-24,56,1
7698164041920232073,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,822,4759,false,2025-10-09 13:49:05.502581,2025-10-09 13:49:05.502591,2025-11-30 15:00:00,2025-11-30,39,1
14091532172245568845,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,838,2183,false,2025-10-09 13:49:05.62045,2025-10-09 13:49:05.620459,2024-06-04 22:00:00,2024-06-04,55,1
9335477959526293040,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,856,593,false,2025-10-09 13:49:05.75943,2025-10-09 13:49:05.759444,2025-12-27 04:00:00,2025-12-27,47,1
15465396345378352905,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,870,1750,false,2025-10-09 13:49:05.885577,2025-10-09 13:49:05.885589,2024-04-25 04:00:00,2024-04-25,5,1
17680981474107591951,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,886,3827,false,2025-10-09 13:49:06.006381,2025-10-09 13:49:06.006391,2025-05-18 05:00:00,2025-05-18,51,1
15034273126764840995,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,907,6729,false,2025-10-09 13:49:06.163912,2025-10-09 13:49:06.163921,2025-10-28 08:00:00,2025-10-28,46,1
791380697007990653,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,921,7269,false,2025-10-09 13:49:06.276206,2025-10-09 13:49:06.276219,2023-07-28 04:00:00,2023-07-28,4,1
5142852558168022341,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,932,8411,false,2025-10-09 13:49:06.42504,2025-10-09 13:49:06.42505,2025-12-17 02:00:00,2025-12-17,45,1
767923261219176170,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,941,4937,false,2025-10-09 13:49:06.637084,2025-10-09 13:49:06.637096,2025-05-11 19:00:00,2025-05-11,54,1
5696172990569082856,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,944,7022,false,2025-10-09 13:49:06.715773,2025-10-09 13:49:06.715786,2023-05-24 05:00:00,2023-05-24,1,1
2450645750391032984,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,950,3063,false,2025-10-09 13:49:06.852967,2025-10-09 13:49:06.852984,2023-06-29 04:00:00,2023-06-29,37,1
5595743170274998582,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,964,2520,false,2025-10-09 13:49:07.191319,2025-10-09 13:49:07.191335,2025-07-20 02:00:00,2025-07-20,51,1
16920595017619134925,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,966,4365,false,2025-10-09 13:49:07.240143,2025-10-09 13:49:07.240158,2024-12-14 15:00:00,2024-12-14,53,1
13243031934653382574,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,968,2822,false,2025-10-09 13:49:07.28652,2025-10-09 13:49:07.286535,2025-11-21 04:00:00,2025-11-21,55,1
17017142275101924604,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,979,4175,false,2025-10-09 13:49:07.559229,2025-10-09 13:49:07.559248,2024-06-29 16:00:00,2024-06-29,40,1
17619653968024606986,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1009,7752,false,2025-10-09 13:49:08.402243,2025-10-09 13:49:08.402259,2025-06-26 06:00:00,2025-06-26,44,1
2207618261404393031,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1060,5902,false,2025-10-09 13:49:09.225594,2025-10-09 13:49:09.225603,2025-05-14 03:00:00,2025-05-14,43,1
11150886027923881863,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1064,8503,false,2025-10-09 13:49:09.25548,2025-10-09 13:49:09.25549,2025-06-12 15:00:00,2025-06-12,47,1
6579790506434051049,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1097,4003,false,2025-10-09 13:49:09.525405,2025-10-09 13:49:09.525418,2023-05-10 01:00:00,2023-05-10,54,1
7073566289776276697,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1130,2232,false,2025-10-09 13:49:09.786958,2025-10-09 13:49:09.786968,2025-06-05 10:00:00,2025-06-05,5,1
5708105242197084698,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1144,6233,false,2025-10-09 13:49:09.898024,2025-10-09 13:49:09.898037,2025-06-27 16:00:00,2025-06-27,49,1
9317090781741578246,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1156,1996,false,2025-10-09 13:49:09.998092,2025-10-09 13:49:09.998102,2024-11-29 03:00:00,2024-11-29,5,1
11252844981807688196,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1157,2750,false,2025-10-09 13:49:10.00547,2025-10-09 13:49:10.00548,2025-08-09 19:00:00,2025-08-09,6,1
16982065919514806546,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1160,6070,false,2025-10-09 13:49:10.027524,2025-10-09 13:49:10.027534,2024-10-14 15:00:00,2024-10-14,39,1
16931991357162975993,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1163,3621,false,2025-10-09 13:49:10.04956,2025-10-09 13:49:10.04957,2024-08-24 17:00:00,2024-08-24,42,1
1508411066291962247,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1186,7454,false,2025-10-09 13:49:10.250592,2025-10-09 13:49:10.250602,2023-12-02 10:00:00,2023-12-02,39,1
3483981609381223423,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1215,6929,false,2025-10-09 13:49:10.474579,2025-10-09 13:49:10.474588,2025-09-28 17:00:00,2025-09-28,42,1
6881509779322434999,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1242,839,false,2025-10-09 13:49:10.678589,2025-10-09 13:49:10.678599,2025-11-21 02:00:00,2025-11-21,43,1
5881471426462902528,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1245,8614,false,2025-10-09 13:49:10.701523,2025-10-09 13:49:10.701533,2025-06-28 04:00:00,2025-06-28,46,1
3115832877693823687,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1247,1606,false,2025-10-09 13:49:10.716889,2025-10-09 13:49:10.716898,2025-03-03 02:00:00,2025-03-03,48,1
1927821228592144255,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1250,1972,false,2025-10-09 13:49:10.739806,2025-10-09 13:49:10.739815,2023-07-19 16:00:00,2023-07-19,51,1
3813924872505926696,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1255,7304,false,2025-10-09 13:49:10.777498,2025-10-09 13:49:10.777507,2025-10-18 12:00:00,2025-10-18,56,1
4045143701274411014,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1256,4273,false,2025-10-09 13:49:10.785072,2025-10-09 13:49:10.785082,2023-06-16 03:00:00,2023-06-16,1,1
